instance,depth,alpha,seed,train_acc,val_acc,test_acc,train_time,gap
monks-2,2,0.0,3,0.831081081081081,0.7567567567567568,0.7333333333333333,535.1423881053925,0.0
monks-2,2,0.01,3,0.831081081081081,0.7297297297297297,0.7333333333333333,586.796639919281,0.0
monks-2,2,0.1,3,0.777027027027027,0.7567567567567568,0.7066666666666667,214.60886669158936,0.0
monks-2,3,0.0,1,0.9121621621621622,0.8108108108108109,0.7066666666666667,600.6726088523865,1.0
monks-2,3,0.01,1,0.9121621621621622,0.7837837837837838,0.72,600.303427696228,0.904753555575433
monks-2,3,0.1,1,0.777027027027027,0.7837837837837838,0.68,600.4372289180756,0.6078431372549025
monks-2,3,0.0,2,0.8783783783783784,0.8108108108108109,0.68,600.7011399269104,1.0
monks-2,3,0.01,2,0.8716216216216216,0.7432432432432432,0.7733333333333333,600.3146169185638,0.9216182347728374
monks-2,3,0.1,2,0.7972972972972973,0.7432432432432432,0.72,600.3793950080872,0.5364583333333334
monks-2,3,0.0,3,0.8648648648648649,0.7297297297297297,0.7466666666666667,600.7907819747925,1.0
monks-2,3,0.01,3,0.8581081081081081,0.8243243243243243,0.76,600.3200030326843,0.9351073416899776
monks-2,3,0.1,3,0.777027027027027,0.7567567567567568,0.7066666666666667,600.438777923584,0.6206896551724106
monks-3,2,0.0,1,0.831081081081081,0.7567567567567568,0.7066666666666667,539.082151889801,0.0
monks-3,2,0.01,1,0.8243243243243243,0.7567567567567568,0.76,600.408271074295,0.7901583425039683
monks-3,2,0.1,1,0.777027027027027,0.7837837837837838,0.68,283.7428169250488,0.0
monks-3,2,0.0,2,0.8445945945945946,0.7702702702702703,0.7066666666666667,301.0793368816376,0.0
monks-3,2,0.01,2,0.8445945945945946,0.7702702702702703,0.7066666666666667,444.8618679046631,0.0
monks-3,2,0.1,2,0.7972972972972973,0.7432432432432432,0.72,215.4857349395752,0.0
monks-3,2,0.0,3,0.831081081081081,0.7567567567567568,0.7333333333333333,542.4622988700867,0.0
monks-3,2,0.01,3,0.831081081081081,0.7297297297297297,0.7333333333333333,591.2922177314758,0.0
monks-3,2,0.1,3,0.777027027027027,0.7567567567567568,0.7066666666666667,216.09077382087708,0.0
monks-3,3,0.0,1,0.9121621621621622,0.7837837837837838,0.72,600.8013670444489,1.0
monks-3,3,0.01,1,0.9121621621621622,0.7837837837837838,0.72,600.3566060066223,0.904753555575433
monks-3,3,0.1,1,0.777027027027027,0.7837837837837838,0.68,600.4520010948181,0.6078431372549025
monks-3,3,0.0,2,0.8716216216216216,0.7837837837837838,0.8,600.8297719955444,1.0
monks-3,3,0.01,2,0.8716216216216216,0.7432432432432432,0.7733333333333333,600.3093349933624,0.9219480007280215
monks-3,3,0.1,2,0.7972972972972973,0.7432432432432432,0.72,600.3612470626831,0.5364583333333334
monks-3,3,0.0,3,0.8648648648648649,0.7297297297297297,0.7466666666666667,600.7965860366821,1.0
monks-3,3,0.01,3,0.8581081081081081,0.8243243243243243,0.76,600.3121490478516,0.9352953618905664
monks-3,3,0.1,3,0.777027027027027,0.7567567567567568,0.7066666666666667,600.4529709815979,0.6206896551724106
monks-3,4,0.0,1,0.9527027027027027,0.7702702702702703,0.68,600.8351638317108,1.0
monks-3,4,0.01,1,0.9527027027027027,0.7702702702702703,0.6933333333333334,600.823144197464,0.8945945945945947
monks-3,4,0.1,1,0.777027027027027,0.7837837837837838,0.68,600.6312339305878,0.7352941176470589
monks-3,4,0.0,2,0.9054054054054054,0.6891891891891891,0.64,600.8974421024323,1.0
monks-3,4,0.01,2,0.8986486486486487,0.7567567567567568,0.7466666666666667,600.6444540023804,0.9255319148936171
monks-3,4,0.1,2,0.7972972972972973,0.7432432432432432,0.72,600.6288619041443,0.5625
monks-3,4,0.0,3,0.918918918918919,0.7837837837837838,0.7333333333333333,600.8177959918976,1.0
monks-3,4,0.01,3,0.918918918918919,0.7837837837837838,0.7466666666666667,600.7437109947205,0.9305301645338208
monks-3,4,0.1,3,0.777027027027027,0.7567567567567568,0.7066666666666667,600.6640419960022,0.6206896551724106
